stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
monster.monster2.atlas,Monster2,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/images/2_Monster2.png;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/monster-frame-geometry.csv;public/assets/monsters/family-2-4-7-8/atlases/monster2.png;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,2,monster,Stage 1-2 Monster2 wait/walk/hurt/dead/hit1/hit2 atlas,ready,confirmed,none,"1140x1140; 190x190 cells; 25 visual frames; offset (-20,-10)"
monster.monster3.atlas,Monster3,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/images/4_Monster3.png;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/monster-frame-geometry.csv;public/assets/monsters/family-3-30/atlases/monster3.png;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,4,monster,Stage 1-1 boss and Stage 1-3 normal Monster3 atlas,ready,confirmed,none,"1080x1080; 180x180 cells; 27 visual frames; offset (20,-5); Stage 1-1 integrated by TASK-SLICE-157A"
monster.monster4.atlas,Monster4,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/images/3_Monster4.png;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/monster-frame-geometry.csv;public/assets/monsters/family-2-4-7-8/atlases/monster4.png;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,3,monster,Stage 1-2 Monster4 wait/walk/hurt/dead/hit1/hit2 atlas,ready,confirmed,none,"1140x1140; 190x190 cells; 26 visual frames; offset (0,-10)"
monster.monster5.atlas,Monster5,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/images/5_Monster5.png;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/monster-frame-geometry.csv;public/assets/monsters/monster-5/atlases/monster5.png;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,5,monster,Stage 1-3 boss Monster5 wait/walk/hurt/dead/hit1/hit2/hit3 atlas,ready,confirmed,none,"2100x2450; 350x350 cells; 31 visual frames; hit3 repeats four frames across 16 logical keyframes; offset (30,-55); integrated by TASK-SLICE-157C"
monster.monster7.atlas,Monster7,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/images/7_Monster7.png;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/monster-frame-geometry.csv;public/assets/monsters/family-2-4-7-8/atlases/monster7.png;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,7,monster,Stage 1-2 and 1-3 Monster7 wait/walk/hurt/dead/hit1 atlas,ready,confirmed,none,"900x750; 150x150 cells; 20 visual frames; hit2 branch unreachable"
monster.monster8.atlas,Monster8,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/images/6_Monster8.png;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/monster-frame-geometry.csv;public/assets/monsters/family-2-4-7-8/atlases/monster8.png;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,6,monster,Stage 1-2 and 1-3 Monster8 wait/walk/hurt/dead/hit1/hit2 atlas,ready,confirmed,none,"900x900; 150x150 cells; 25 visual frames; hit2 repeats four frames across 8 logical keyframes"
projectile.monster2.hit1-start,Monster2Bullet1_1,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/sprites-svg2/DefineSprite_49_Monster2Bullet1_1;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/attack-object-frame-geometry.csv;public/assets/monsters/family-2-4-7-8/attacks/monster2-hit1-1;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,49,projectile,Monster2 hit1 first attack object,ready,confirmed,none,14 frames; trigger tick 5; last-frame destroy
projectile.monster2.hit1-followup,Monster2Bullet1_2,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/sprites-svg2/DefineSprite_34_Monster2Bullet1_2;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/attack-object-frame-geometry.csv;public/assets/monsters/family-2-4-7-8/attacks/monster2-hit1-2;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,34,projectile,Monster2 hit1 second attack object,ready,confirmed,none,20 frames; trigger tick 20; last-frame destroy
effect.monster2.hit2,Monster2Bullet2,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/sprites-svg2/DefineSprite_30_Monster2Bullet2;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/scripts-1/scripts/Monster2Bullet2.as;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/attack-object-frame-geometry.csv;public/assets/monsters/family-2-4-7-8/attacks/monster2-hit2;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,30,effect,Monster2 hit2 pull visual,ready,confirmed,none,14 frames; trigger tick 7; raw MovieClip removes itself on frame14
projectile.monster3.hit1,Monster3Bullet1,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/sprites-svg2/DefineSprite_70_Monster3Bullet1;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/attack-object-frame-geometry.csv;public/assets/monsters/family-3-30/attacks/monster3-hit1;src/scenes/stage11/Stage11MonsterVisualBridge.ts,assets/1.swf,70,projectile,Monster3 hit1 attack object,ready,confirmed,none,5 frames; trigger tick 7; last-frame destroy; integrated by TASK-SLICE-157A
projectile.monster3.hit2,Monster3Bullet2,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/sprites-svg2/DefineSprite_74_Monster3Bullet2;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/attack-object-frame-geometry.csv;public/assets/monsters/family-3-30/attacks/monster3-hit2;src/scenes/stage11/Stage11MonsterVisualBridge.ts,assets/1.swf,74,projectile,Monster3 hit2 attack object,ready,confirmed,none,10 frames; trigger tick 6; last-frame destroy; integrated by TASK-SLICE-157A
projectile.monster4.hit1,Monster4Bullet1,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/sprites-svg2/DefineSprite_52_Monster4Bullet1;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/attack-object-frame-geometry.csv;public/assets/monsters/family-2-4-7-8/attacks/monster4-hit1;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,52,projectile,Monster4 hit1 attack object,ready,confirmed,none,13 frames; trigger tick 14; last-frame destroy
effect.monster4.hit2-start,Monster4Bullet2_1,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/sprites-svg2/DefineSprite_61_Monster4Bullet2_1;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/attack-object-frame-geometry.csv;public/assets/monsters/family-2-4-7-8/attacks/monster4-hit2-1;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,61,effect,Monster4 hit2 disabled opening visual,ready,confirmed,none,35 frames; trigger tick 7; setDisable means no attack; last-frame destroy
projectile.monster4.hit2-followup,Monster4Bullet2_2,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/sprites-svg2/DefineSprite_65_Monster4Bullet2_2;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/attack-object-frame-geometry.csv;public/assets/monsters/family-2-4-7-8/attacks/monster4-hit2-2;src/assets/MonsterAssetCatalog.ts;src/assets/AssetManifest.ts,assets/1.swf,65,projectile,Monster4 hit2 damaging follow-up,ready,confirmed,none,20 frames; trigger tick 29; last-frame destroy
projectile.monster5.hit1,Monster5Bullet1,restored-swf,local-resources/regima/source/restored-swfs/assets/1.swf;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/derived/sprites-svg2/DefineSprite_105_Monster5Bullet1;local-resources/regima/task-outputs/task-settings-068-stage1-monsters/attack-object-frame-geometry.csv;public/assets/monsters/monster-5/attacks/monster5-hit1;src/scenes/stage13/Stage13Monster5VisualBridge.ts,assets/1.swf,105,projectile,Monster5 hit1 attack object,ready,confirmed,none,4 frames; trigger tick 7; last-frame destroy; integrated by TASK-SLICE-157C
