stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
pet-skill.monkey1.xj,PetMonkey1Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.monkey1.xj,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.monkey2.lj,PetMonkey2Bullet2_1;PetMonkey2Bullet2_2,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/pet/PetMonkey2.as,,,effect,Implemented pet skill visual pet-skill.monkey2.lj,source-corpus-ready,confirmed,locate-symbol,Modern PetMonkey2Bullet2 sourceSymbol omits the original two-stage suffixes
pet-skill.monkey2.xj,PetMonkey1Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/pet/PetMonkey2.as,,,effect,Implemented pet skill visual pet-skill.monkey2.xj,source-corpus-ready,confirmed,locate-symbol,Modern PetMonkey2Bullet3 sourceSymbol differs from the AS3 reuse of PetMonkey1Bullet2
pet-skill.monkey3.lyq,PetMonkey3Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.monkey3.lyq,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.monkey3.xj,PetMonkey1Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.monkey3.xj,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.monkey3.lj,PetMonkey3Bullet3_1;PetMonkey3Bullet3_2,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md;local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/pet/PetMonkey3.as,,,effect,Implemented pet skill visual pet-skill.monkey3.lj,source-corpus-ready,confirmed,locate-symbol,Modern sourceSymbol records only the damage stage and omits the disabled prelude
pet-skill.monkey4.jgaoyi,PetMonkeyBmd4,script-reference,src/assets/AssetManifest.ts;src/systems/PetSystem.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.monkey4.jgaoyi,source-corpus-ready,confirmed,locate-symbol,Original visual mainly reuses the PetMonkey4 body hit5 action
pet-skill.horse1.sp,PetHorse1Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.horse1.sp,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.horse2.bd,PetHorse2Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.horse2.bd,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.horse3.bz,PetHorse3Bullet4,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.horse3.bz,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
