stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
pet-skill.monkey1.normal,PetMonkey1Bullet1,restored-swf,local-resources/regima/source/restored-swfs/assets/20120203.swf,assets/20120203.swf,241,effect,monkey1 verified normal hit1 effect at frame-count 10,ready,confirmed,none,TASK-SETTINGS-207 freezes the normal attack emit and collision contract; TASK-SLICE-208 consumes the 193A terminal effect frames in the shared formal runtime.
pet-skill.monkey2.normal,PetMonkey2Bullet1,restored-swf,local-resources/regima/source/restored-swfs/assets/20120203.swf,assets/20120203.swf,212,effect,monkey2 verified normal hit1 effect at frame-count 8,ready,confirmed,none,TASK-SETTINGS-207 freezes the normal attack emit and ObjectBaseSprite4 collision contract; TASK-SLICE-208 consumes the 193A terminal effect frames in the shared formal runtime.
pet-skill.monkey3.normal,PetMonkey3Bullet1,restored-swf,local-resources/regima/source/restored-swfs/assets/20120203.swf,assets/20120203.swf,200,effect,monkey3 verified normal hit1 effect at frame-count 8,ready,confirmed,none,TASK-SETTINGS-207 freezes the normal attack emit and ObjectBaseSprite collision contract; TASK-SLICE-208 consumes the 193A terminal effect frames in the shared formal runtime.
pet-skill.monkey4.normal,PetMonkey3Bullet1,restored-swf,local-resources/regima/source/restored-swfs/assets/20120203.swf;local-resources/regima/source/restored-swfs/assets/pet1.swf,assets/20120203.swf,200,effect,monkey4 verified normal hit1 reuse at frame-count 8,ready,confirmed,none,TASK-SETTINGS-207 freezes the form4 reuse and damage owner; TASK-SLICE-208 consumes the 193A monkey4-normal placement with the shared terminal effect frames.
pet-skill.monkey1.xj,PetMonkey1Bullet2,restored-swf,local-resources/regima/source/restored-swfs/assets/20120203.swf;local-resources/regima/source/restored-swfs/assets/pet1.swf,assets/20120203.swf,229,effect,monkey1 xj 16-frame looping projectile,ready,confirmed,none,TASK-SETTINGS-193A verified patch owner registration emit matrix and four-second lifecycle; pair implementation is TASK-SLICE-193B. TASK-SLICE-193B now consumes this verified visual in the shared monkey runtime.
pet-skill.monkey2.lj,PetMonkey2Bullet2_1;PetMonkey2Bullet2_2,restored-swf,local-resources/regima/source/restored-swfs/assets/20120203.swf;local-resources/regima/source/restored-swfs/assets/pet1.swf,assets/20120203.swf,207;208,effect,monkey2 lj two-stage 4+5 frame effect,ready,confirmed,none,TASK-SETTINGS-193A requires both prelude and damage objects; pair implementation is TASK-SLICE-193B. TASK-SLICE-193B now consumes this verified visual in the shared monkey runtime.
pet-skill.monkey2.xj,PetMonkey1Bullet2,restored-swf,local-resources/regima/source/restored-swfs/assets/20120203.swf;local-resources/regima/source/restored-swfs/assets/pet1.swf,assets/20120203.swf,229,effect,monkey2 xj reuses monkey1 16-frame projectile,ready,confirmed,none,TASK-SETTINGS-193A disproves the modern PetMonkey2Bullet3 source name; pair implementation must reuse PetMonkey1Bullet2. TASK-SLICE-193B now consumes this verified visual in the shared monkey runtime.
pet-skill.monkey3.lyq,PetMonkey3Bullet2,restored-swf,local-resources/regima/source/restored-swfs/assets/20120203.swf;local-resources/regima/source/restored-swfs/assets/pet1.swf,assets/20120203.swf,192,effect,monkey3 and monkey4 lyq 25-frame projectile,ready,confirmed,none,TASK-SETTINGS-193A verified patch owner registration emit matrix and last-frame destruction. TASK-SLICE-193B now consumes this verified visual in the shared monkey runtime.
pet-skill.monkey3.xj,PetMonkey1Bullet2,restored-swf,local-resources/regima/source/restored-swfs/assets/20120203.swf;local-resources/regima/source/restored-swfs/assets/pet1.swf,assets/20120203.swf,229,effect,monkey3 and monkey4 xj reuse monkey1 projectile,ready,confirmed,none,TASK-SETTINGS-193A verifies shared visual owner with form-specific emit offsets. TASK-SLICE-193B now consumes this verified visual in the shared monkey runtime.
pet-skill.monkey3.lj,PetMonkey3Bullet3_1;PetMonkey3Bullet3_2,restored-swf,local-resources/regima/source/restored-swfs/assets/20120203.swf;local-resources/regima/source/restored-swfs/assets/pet1.swf,assets/20120203.swf,136;137,effect,monkey3 and monkey4 lj prelude plus damage stage,ready,confirmed,none,TASK-SETTINGS-193A requires disabled behind-pet prelude and visible damage stage; modern single-stage projection is incomplete. TASK-SLICE-193B now consumes this verified visual in the shared monkey runtime.
