stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
stage-feature-entry.role-info,export.RoleInfo,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-067-stage-feature-entry/sprites/DefineSprite_574_export.RoleInfo/1.png,assets/OtherMat1.swf,574,ui,正式关卡单玩家 HUD 与五功能入口根显示列表,derived-ready,confirmed,integrate,940x590；P2 父级 x=920 scaleX=-1 且按钮局部反转
stage-feature-entry.settings-button,export.RoleInfo.btn_set,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;public/assets/ui/combat-hud/feature-entry/settings,assets/OtherMat1.swf,549,ui,关卡 HUD 设置入口 up 与共享 over/down,ready,confirmed,none,47x43；depth 52；无独立 disabled；TASK-SLICE-156A
stage-feature-entry.backpack-button,export.RoleInfo.btn_bb,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;public/assets/ui/combat-hud/feature-entry/backpack,assets/OtherMat1.swf,555,ui,关卡 HUD 背包入口 up 与共享 over/down,ready,confirmed,none,47x44；depth 55；共享 hittest 418；TASK-SLICE-156A
stage-feature-entry.skills-button,export.RoleInfo.btn_study,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;public/assets/ui/combat-hud/feature-entry/skills,assets/OtherMat1.swf,561,ui,关卡 HUD 技能入口 up 与共享 over/down,ready,confirmed,none,47x40；depth 58；P2 星号默认 P1；TASK-SLICE-156A
stage-feature-entry.magic-weapon-button,export.RoleInfo.btn_fb,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;public/assets/ui/combat-hud/feature-entry/magic-weapon,assets/OtherMat1.swf,567,ui,关卡 HUD 法宝入口 up 与共享 over/down,ready,confirmed,none,47x41；depth 61；P2 有 pointer 无独立快捷键；TASK-SLICE-156A
stage-feature-entry.pet-button,export.RoleInfo.btn_cw,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;public/assets/ui/combat-hud/feature-entry/pets,assets/OtherMat1.swf,573,ui,关卡 HUD 宠物入口 up 与共享 over/down,ready,confirmed,none,47x46；depth 64；共享 hittest 418；TASK-SLICE-156A
stage-feature-entry.set-menu,export.setmenu.SetMenu,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;public/assets/ui/stage-settings/root.png,assets/OtherMat1.swf,371,ui,关卡设置 940x590 根显示列表,ready,confirmed,none,区别于 StageCommon 148 地图设置；TASK-SLICE-156B
stage-feature-entry.set-close,export.setmenu.SetMenu.btn_x,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;public/assets/ui/stage-settings/buttons,assets/OtherMat1.swf,337,ui,关卡设置右上关闭按钮,ready,confirmed,none,close-up/over/down/hit；40x44；TASK-SLICE-156B
stage-feature-entry.set-continue,export.setmenu.SetMenu.btn_continue,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;public/assets/ui/stage-settings/buttons,assets/OtherMat1.swf,342,ui,关卡设置继续游戏按钮四状态,ready,confirmed,none,continue-up/over/down/hit；124x42；TASK-SLICE-156B
stage-feature-entry.set-map,export.setmenu.SetMenu.btn_back_selectmap,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;public/assets/ui/stage-settings/buttons,assets/OtherMat1.swf,347,ui,关卡设置返回地图按钮四状态,ready,confirmed,none,map-up/over/down/hit；进入 HeavenMapScene；TASK-SLICE-156B
stage-feature-entry.set-help,export.setmenu.SetMenu.btn_help,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;public/assets/ui/stage-settings/buttons,assets/OtherMat1.swf,351,ui,关卡设置游戏帮助按钮四状态,ready,confirmed,none,help-up/over/down/hit；打开 Help 444；TASK-SLICE-156B
