stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
map-service.immortality,export.immortality.ImmortalityInterface,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/svg/immortality/DefineSprite_990_export.immortality.ImmortalityInterface/1.svg,assets/OtherMat1.swf,990,ui,天庭地图丹药页面根显示列表,derived-ready,confirmed,integrate,940x590 normal 基准；按钮状态与动态 owner child 由 TASK-SETTINGS-066A 闭合
map-service.shop,export.microshop.Micropayment,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/svg/shop-task/DefineSprite_721_export.microshop.Micropayment/1.svg,assets/backpack1.swf,721,ui,天庭地图商城页面根显示列表,derived-ready,confirmed,integrate,原舞台 940x590；组合导出约 943.15x590；深层状态由 TASK-SETTINGS-066B 闭合
map-service.settings,export.setmenu.gameSetting,restored-swf,local-resources/regima/source/restored-swfs/assets/StageCommon.swf;local-resources/regima/task-outputs/task-settings-066-map-services/svg/settings/DefineSprite_148_export.setmenu.gameSetting/1.svg,assets/StageCommon.swf,148,ui,天庭地图设置 overlay 根显示列表,derived-ready,confirmed,integrate,940x590 overlay normal 基准；五行状态由 TASK-SETTINGS-066C 闭合
map-service.tasks,export.taskInterface.TaskInterface,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/svg/shop-task/DefineSprite_85_export.taskInterface.TaskInterface/1.svg,assets/backpack1.swf,85,ui,天庭地图任务页面根显示列表,derived-ready,confirmed,integrate,940x590 居中面板 normal 基准；tile/奖励/分页状态由 TASK-SETTINGS-066D 闭合
map-service.immortality-cell,export.immortality.SingleImmortality,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-immortality/sprites/DefineSprite_969_export.immortality.SingleImmortality/1.svg,assets/OtherMat1.swf,969,ui,丹药页单格底图与动态服用状态,derived-ready,confirmed,integrate,55x55；char965 底格加 char968 服用按钮；已服用图运行时叠加
map-service.immortality-eat-button,export.immortality.SingleImmortality.eatbtn,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-immortality/buttons/DefineButton2_968/combined.svg,assets/OtherMat1.swf,968,ui,丹药页服用丹药按钮四状态,derived-ready,confirmed,integrate,up/over 同图；down 下移 2px；42x45 hit
map-service.immortality-compound-button,export.immortality.ExchangeImmortality.compound,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-immortality/buttons/DefineButton2_989/combined.svg,assets/OtherMat1.swf,989,ui,丹药页炼制按钮四状态,derived-ready,confirmed,integrate,61x33；根页和炼制弹窗共用
map-service.immortality-back-button,export.immortality.ImmortalityInterface.btnback,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-immortality/buttons/DefineButton2_973/combined.svg,assets/OtherMat1.swf,973,ui,丹药页返回按钮四状态,derived-ready,confirmed,integrate,84x31 hit；up 位于 y=-2
map-service.immortality-exchange,export.immortality.ExchangeImmortality,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-immortality/sprites/DefineSprite_1006_export.immortality.ExchangeImmortality/1.svg,assets/OtherMat1.swf,1006,ui,丹药炼制五配方弹窗,derived-ready,confirmed,integrate,940x590；透明全舞台阻挡面与五行配方
map-service.immortality-exchange-close,export.immortality.ExchangeImmortality.closebtn,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-immortality/buttons/DefineButton2_997/combined.svg,assets/OtherMat1.swf,997,ui,丹药炼制弹窗关闭按钮四状态,derived-ready,confirmed,integrate,40x40 可见；up 位于 y=-2
