stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
skill-projectile.role1.slz.hit6,Role1Bullet6,script-reference,src/assets/AssetManifest.ts;src/systems/Role1BasicSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.slz.hit6,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role1.hytj.hit7,Role1Bullet7,script-reference,src/assets/AssetManifest.ts;src/systems/Role1BasicSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.hytj.hit7,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role1.lyfb.hit8,Role1Bullet8_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role1SkillProjectileFactory.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.lyfb.hit8,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role1.lyfb.hit8_2,Role1Bullet8_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role1SkillProjectileFactory.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.lyfb.hit8_2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role1.lys.hit9,Role1Bullet9,script-reference,src/assets/AssetManifest.ts;src/systems/Role1BasicSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.lys.hit9,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role1.jdy.hit11_1,Role1Bullet11_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role1BasicSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.jdy.hit11_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role1.jdy.hit11_2,Role1Bullet11_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role1BasicSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.jdy.hit11_2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role1.qsez.hit13,Role1Bullet13,script-reference,src/assets/AssetManifest.ts;src/systems/Role1ShadowSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.qsez.hit13,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role1.zz.hit14_1,Role1Bullet14_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role1ShadowSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.zz.hit14_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role1.zz.hit14_2,Role1Bullet14_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role1ShadowSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.zz.hit14_2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
