stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
normal-attack-effect.hero2.hit1,Role2Bullet1,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,effect,Role2 hit1 normal attack attachment,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
normal-attack-effect.hero2.hit2,Role2Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/Role2PassiveSkillSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,effect,Role2 charged normal attack attachment,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
normal-attack-effect.hero3.hit1,Role3Bullet1,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,effect,Role3 hit1 normal attack attachment,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
normal-attack-effect.hero3.hit2,Role3Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,effect,Role3 hit2 normal attack attachment,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
normal-attack-effect.hero3.hit3,Role3Bullet3,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,effect,Role3 hit3 normal attack attachment,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
normal-attack-effect.hero4.shovel.hit1,Role4Bullet1,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Role4 shovel hit1 attachment,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
normal-attack-effect.hero4.shovel.hit2,Role4Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Role4 shovel hit2 attachment,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
normal-attack-effect.hero4.shovel.hit3,Role4Bullet3,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Role4 shovel hit3 attachment,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
normal-attack-effect.hero4.arrow.hit1,Role4BulletArrow1,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Role4 arrow hit1 and hit2 attachment,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
normal-attack-effect.hero4.arrow.hit3,Role4BulletArrow2,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Role4 arrow hit3 attachment,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
normal-attack-effect.hero5.spear.unresolved,Role5runattack;doSingleHit unresolved,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Role5 spear normal attack attachment family,needs-annotation,unknown,locate-symbol,doSingleHit helper is absent and run attack shares this placeholder key
normal-attack-effect.hero5.sword.hit1,swordhit1;swordhit1_1,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Role5 sword hit1 attachment,source-corpus-ready,confirmed,locate-symbol,Base and enhanced variants share one stable key
